


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 71743.75         3460          1.71           20.74   17875.43      33.67  ConFactorOrdersLimit=100; MaxOrders=0; MaxOrdersPerType=0;
         2 71177.52         3460          1.73           20.57   17490.32      30.79  ConFactorOrdersLimit=200; MaxOrders=0; MaxOrdersPerType=0;
         3 66778.08         3460          1.68           19.30   19434.28      38.03  ConFactorOrdersLimit=300; MaxOrders=0; MaxOrdersPerType=0;
         6 66024.40         3460          1.69           19.08   17490.32      33.02  ConFactorOrdersLimit=600; MaxOrders=0; MaxOrdersPerType=0;
         5 65494.45         3460          1.68           18.93   17490.32      33.02  ConFactorOrdersLimit=500; MaxOrders=0; MaxOrdersPerType=0;
         4 65334.59         3460          1.67           18.88   19744.42      38.64  ConFactorOrdersLimit=400; MaxOrders=0; MaxOrdersPerType=0;
         7 65176.79         3460          1.68           18.84   17490.32      33.02  ConFactorOrdersLimit=700; MaxOrders=0; MaxOrdersPerType=0;
         8 64919.16         3460          1.68           18.76   17490.32      33.02  ConFactorOrdersLimit=800; MaxOrders=0; MaxOrdersPerType=0;
         9 64757.11         3460          1.68           18.72   17490.32      33.02  ConFactorOrdersLimit=900; MaxOrders=0; MaxOrdersPerType=0;
        10 60781.99         3460          1.64           17.57   18349.36      35.91 ConFactorOrdersLimit=1000; MaxOrders=0; MaxOrdersPerType=0;
        12 54374.12         3460          1.65           15.72   17234.78      33.72 ConFactorOrdersLimit=1200; MaxOrders=0; MaxOrdersPerType=0;
        11 54370.54         3460          1.65           15.71   17234.78      33.72 ConFactorOrdersLimit=1100; MaxOrders=0; MaxOrdersPerType=0;
