


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 -2138.70          459          0.52           -4.66    2756.19      26.79   ConLossesIncreaseFactor=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -2139.50          459          0.52           -4.66    2756.19      26.79 ConLossesIncreaseFactor=1.1; MaxOrders=0; MaxOrdersPerType=0;
        4 -2195.60          459          0.52           -4.78    2812.29      27.34 ConLossesIncreaseFactor=1.3; MaxOrders=0; MaxOrdersPerType=0;
        3 -2216.40          459          0.51           -4.83    2833.09      27.54 ConLossesIncreaseFactor=1.2; MaxOrders=0; MaxOrdersPerType=0;
        5 -2222.40          459          0.51           -4.84    2864.40      27.84 ConLossesIncreaseFactor=1.4; MaxOrders=0; MaxOrdersPerType=0;
        6 -2222.40          459          0.51           -4.84    2864.40      27.84 ConLossesIncreaseFactor=1.5; MaxOrders=0; MaxOrdersPerType=0;
        7 -2222.40          459          0.51           -4.84    2864.40      27.84 ConLossesIncreaseFactor=1.6; MaxOrders=0; MaxOrdersPerType=0;
        8 -2222.40          459          0.51           -4.84    2864.40      27.84 ConLossesIncreaseFactor=1.7; MaxOrders=0; MaxOrdersPerType=0;
       11 -2278.50          459          0.51           -4.96    2920.50      28.39   ConLossesIncreaseFactor=2; MaxOrders=0; MaxOrdersPerType=0;
        9 -2299.30          459          0.51           -5.01    2941.30      28.59 ConLossesIncreaseFactor=1.8; MaxOrders=0; MaxOrdersPerType=0;
       10 -2299.30          459          0.51           -5.01    2941.30      28.59 ConLossesIncreaseFactor=1.9; MaxOrders=0; MaxOrdersPerType=0;
       12 -2305.30          459          0.51           -5.02    2972.60      28.89 ConLossesIncreaseFactor=2.1; MaxOrders=0; MaxOrdersPerType=0;
       13 -2305.30          459          0.51           -5.02    2972.60      28.89 ConLossesIncreaseFactor=2.2; MaxOrders=0; MaxOrdersPerType=0;
       14 -2305.30          459          0.51           -5.02    2972.60      28.89 ConLossesIncreaseFactor=2.3; MaxOrders=0; MaxOrdersPerType=0;
       20 -2325.41          458          0.51           -5.08    3018.01      29.34 ConLossesIncreaseFactor=2.9; MaxOrders=0; MaxOrdersPerType=0;
       18 -2361.40          459          0.51           -5.14    3028.70      29.44 ConLossesIncreaseFactor=2.7; MaxOrders=0; MaxOrdersPerType=0;
       15 -2382.20          459          0.50           -5.19    3049.50      29.64 ConLossesIncreaseFactor=2.4; MaxOrders=0; MaxOrdersPerType=0;
       16 -2382.20          459          0.50           -5.19    3049.50      29.64 ConLossesIncreaseFactor=2.5; MaxOrders=0; MaxOrdersPerType=0;
       17 -2382.20          459          0.50           -5.19    3049.50      29.64 ConLossesIncreaseFactor=2.6; MaxOrders=0; MaxOrdersPerType=0;
       19 -2388.21          459          0.51           -5.20    3080.81      29.95 ConLossesIncreaseFactor=2.8; MaxOrders=0; MaxOrdersPerType=0;
       21 -2398.81          458          0.51           -5.24    3097.81      30.09   ConLossesIncreaseFactor=3; MaxOrders=0; MaxOrdersPerType=0;
