


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      50 3823.78         1224          1.64            3.12     722.00       5.90  Envelopes15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
      22 3823.78         1224          1.64            3.12     722.00       5.90  Envelopes15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
      17 3823.78         1224          1.64            3.12     722.00       5.90  Envelopes15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      16 3529.44          931          1.91            3.79     722.00       6.30   Envelopes15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
      31 3458.64          926          1.92            3.74     722.00       6.30  Envelopes15_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
      67 3435.16         1024          1.77            3.35     495.90       3.85    Envelopes15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      61 3348.51         2883          1.20            1.16    1151.74      10.38  Envelopes15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
      56 3294.30         1155          1.61            2.85     761.90       6.69    Envelopes15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      54 3294.30         1155          1.61            2.85     761.90       6.69   Envelopes15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       9 3294.30         1155          1.61            2.85     761.90       6.69   Envelopes15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      48 3025.11         2806          1.19            1.08    1006.85       9.42  Envelopes15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
      13 3025.11         2806          1.19            1.08    1006.85       9.42  Envelopes15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
      10 3025.11         2806          1.19            1.08    1006.85       9.42  Envelopes15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
      55 2999.48         2800          1.19            1.07    1006.85       9.42  Envelopes15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
      52 2999.48         2800          1.19            1.07    1006.85       9.42  Envelopes15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      63 2982.15         1362          1.39            2.19    1049.30       8.90  Envelopes15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
      18 2947.20          907          1.99            3.25     303.71       2.87  Envelopes15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
      41 2921.62          740          2.25            3.95     455.90       3.99   Envelopes15_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
      21 2921.62          740          2.25            3.95     455.90       3.99   Envelopes15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
      14 2921.62          740          2.25            3.95     455.90       3.99   Envelopes15_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
      65 2849.32          735          2.29            3.88     455.90       3.97  Envelopes15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
      44 2849.32          735          2.29            3.88     455.90       3.97  Envelopes15_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      36 2849.32          735          2.29            3.88     455.90       3.97  Envelopes15_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      33 2770.48          954          1.75            2.90     455.90       3.95   Envelopes15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
      23 2770.48          954          1.75            2.90     455.90       3.95   Envelopes15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
      30 2721.15          966          1.68            2.82     455.90       4.01    Envelopes15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       4 2721.15          966          1.68            2.82     455.90       4.01    Envelopes15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      27 2538.76          568          1.97            4.47     722.00       6.36  Envelopes15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
      35 2532.26          533          2.04            4.75     722.00       6.36  Envelopes15_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
       3 2532.26          533          2.04            4.75     722.00       6.36   Envelopes15_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
      46 2444.81         2336          1.20            1.05    1034.05       9.66  Envelopes15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
      53 2419.55          749          1.65            3.23     761.90       6.72   Envelopes15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
      49 2419.55          749          1.65            3.23     761.90       6.72   Envelopes15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
      47 2419.55          749          1.65            3.23     761.90       6.72   Envelopes15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       8 2419.55          749          1.65            3.23     761.90       6.72   Envelopes15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
      66 2414.13         1024          1.58            2.36     601.60       5.39  Envelopes15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      42 2345.98         1703          1.26            1.38    1029.08       8.51  Envelopes15_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
      15 2345.98         1703          1.26            1.38    1029.08       8.51  Envelopes15_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
      32 2248.21         2337          1.18            0.96    1036.45       9.68  Envelopes15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
      26 2204.51         1723          1.23            1.28    1231.86      10.08 Envelopes15_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
      20 2204.51         1723          1.23            1.28    1231.86      10.08  Envelopes15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
      11 2204.51         1723          1.23            1.28    1231.86      10.08 Envelopes15_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
       2 2204.51         1723          1.23            1.28    1231.86      10.08 Envelopes15_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
       1 2150.42         3073          1.11            0.70    1135.22      10.29 Envelopes15_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
      59 2047.63          432          2.91            4.74     265.90       2.37  Envelopes15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
      62 1968.80          651          1.78            3.02     343.30       3.17   Envelopes15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
      43 1955.23          407          2.95            4.80     265.90       2.39  Envelopes15_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
       5 1955.23          407          2.95            4.80     265.90       2.39  Envelopes15_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
