


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           63  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
           43  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
           24  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           22  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
           17  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           41  12.40            1          0.00           12.40       7.30       0.07  MA5_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
           33  12.40            1          0.00           12.40       7.30       0.07  MA5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
           27  12.40            1          0.00           12.40       7.30       0.07  MA5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
           25  12.40            1          0.00           12.40       7.30       0.07  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
           15  12.40            1          0.00           12.40       7.30       0.07  MA5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
           53   9.40           11          1.12            0.85     103.40       1.02  MA5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
           38   9.40           11          1.12            0.85     103.40       1.02  MA5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
           34   9.40           11          1.12            0.85     103.40       1.02  MA5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
           23   9.40           11          1.12            0.85     103.40       1.02  MA5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
           60   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
           56   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
           50   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
           35   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
           16   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
           12   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
           11   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
            9   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
            8   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
            3   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
