


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       13   82.63           44          1.58            1.88     158.63       1.55   Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15   78.17           51          1.59            1.53     157.87       1.54   Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       11   57.83           34          1.49            1.70     174.47       1.71   Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       16   49.23           51          1.37            0.97     183.37       1.79  Bands_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        1   49.83           49          1.38            1.02     181.97       1.78 Bands_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       55   49.83           49          1.38            1.02     181.97       1.78  Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        3   44.73           50          1.33            0.89     187.07       1.83   Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        4   43.53           52          1.32            0.84     189.07       1.85  Bands_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       14   42.33           44          1.31            0.96     175.77       1.72  Bands_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       25   42.43           53          1.31            0.80     190.17       1.86  Bands_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       26   42.43           53          1.31            0.80     190.17       1.86 Bands_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       27   42.43           53          1.31            0.80     190.17       1.86  Bands_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       28   42.43           53          1.31            0.80     190.17       1.86 Bands_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       35   42.43           53          1.31            0.80     190.17       1.86  Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       36   42.43           53          1.31            0.80     190.17       1.86 Bands_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       37   42.43           53          1.31            0.80     190.17       1.86  Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       38   42.43           53          1.31            0.80     190.17       1.86 Bands_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       49   42.43           53          1.31            0.80     190.17       1.86  Bands_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       50   42.43           53          1.31            0.80     190.17       1.86 Bands_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       43   41.23           54          1.29            0.76     191.37       1.87  Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44   41.23           54          1.29            0.76     191.37       1.87 Bands_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       47   41.23           54          1.29            0.76     191.37       1.87  Bands_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       48   41.23           54          1.29            0.76     191.37       1.87 Bands_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       17   34.03           50          1.23            0.68     202.17       1.98   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       45   34.53           35          1.18            0.99     158.04       1.55  Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        9   31.43           40          1.22            0.79     198.87       1.94   Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       29   28.13           34          1.19            0.83     179.87       1.76  Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       23   28.16           35          1.16            0.80     197.14       1.93  Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       51   23.13           39          1.15            0.59     211.17       2.06  Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       10   23.83           40          1.21            0.60     122.77       1.21  Bands_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       53   17.30           39          1.11            0.44     180.70       1.77  Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       33   15.56           40          1.08            0.39     185.64       1.82  Bands_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        7   12.63           38          1.08            0.33     221.87       2.17   Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        5    7.83           41          1.05            0.19     224.77       2.20   Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       24    3.13           43          1.03            0.07     131.87       1.30 Bands_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       12    1.87           34          1.02            0.05     140.57       1.39  Bands_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       31   -1.14           42          0.99           -0.03     190.44       1.87  Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       18   -5.43           50          0.96           -0.11     181.97       1.79  Bands_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       21   -7.27           40          0.96           -0.18     213.97       2.10  Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        6  -11.50           41          0.90           -0.28      89.40       0.89  Bands_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       41  -13.94           39          0.93           -0.36     192.30       1.89  Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       32  -13.43           46          0.90           -0.29     164.37       1.62 Bands_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       39  -15.20           36          0.92           -0.42     225.40       2.21  Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       40  -19.57           48          0.84           -0.41     153.07       1.51 Bands_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        8  -32.70           38          0.72           -0.86     103.10       1.02  Bands_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       34  -32.14           44          0.76           -0.73     187.27       1.84 Bands_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       54  -36.77           39          0.65           -0.94     213.37       2.10 Bands_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       30  -40.87           40          0.65           -1.02     145.67       1.44 Bands_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        2  -55.57           35          0.80           -1.59     245.87       2.41   Bands_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       46  -56.63           37          0.56           -1.53     193.97       1.91 Bands_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       22  -58.50           49          0.54           -1.19     152.10       1.51 Bands_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       52  -62.30           41          0.52           -1.52     239.70       2.36 Bands_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       20  -68.87           54          0.50           -1.28     175.10       1.73  Bands_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       42  -89.07           47          0.47           -1.90     203.17       2.01 Bands_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       19 -295.11           19          0.43          -15.53     428.87       4.24   Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
