


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     13    58.94          969          1.01            0.06    1019.64       9.54   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      3     4.52          968          1.00            0.00    1140.40      10.60   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      4    -1.88          992          1.00           -0.00    1140.40      10.62  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     28    -9.89          990          1.00           -0.01    1120.40      10.65 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     14    -9.43          985          1.00           -0.01     870.12       8.31  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     36   -13.29          993          1.00           -0.01    1120.40      10.65 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     44   -25.89          994          1.00           -0.03    1120.40      10.65 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     18   -27.12         1014          1.00           -0.03    1226.25      11.30  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     38   -37.29          984          0.99           -0.04    1120.40      10.65 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     26  -151.39          983          0.98           -0.15    1120.40      10.68 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     25  -211.59          971          0.97           -0.22    1120.40      10.59  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     17  -223.42          988          0.97           -0.23    1331.27      12.49   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     35  -232.76          984          0.97           -0.24    1120.40      10.65  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     27  -239.96          985          0.97           -0.24    1120.40      10.65  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     43  -245.36          985          0.96           -0.25    1120.40      10.65  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     37  -248.06          983          0.96           -0.25    1120.40      10.65  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     49  -305.06          985          0.96           -0.31    1120.40      10.69  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     50  -305.06          985          0.96           -0.31    1120.40      10.69 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     52  -312.09         1024          0.95           -0.30    1333.39      12.69 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     47  -315.05          983          0.95           -0.32    1119.50      10.67  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     16  -326.71          960          0.95           -0.34    1384.41      12.94  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     48  -366.35          989          0.95           -0.37    1141.98      10.88 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
