


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
             Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               13  -210.57         2191          0.99           -0.10    2834.65      23.11 MACD_Shift=4; MACD_Shift_Far=2; MaxOrders=0;
                8 -1041.49         2090          0.96           -0.50    3526.87      29.23 MACD_Shift=4; MACD_Shift_Far=1; MaxOrders=0;
               18 -1056.80         2312          0.96           -0.46    3166.49      27.02 MACD_Shift=4; MACD_Shift_Far=3; MaxOrders=0;
                3 -1059.46         1925          0.95           -0.55    2858.21      25.13 MACD_Shift=4; MACD_Shift_Far=0; MaxOrders=0;
                4 -1112.20         1918          0.95           -0.58    3197.48      28.07 MACD_Shift=5; MACD_Shift_Far=0; MaxOrders=0;
                9 -2030.14         2081          0.91           -0.98    2898.81      27.96 MACD_Shift=5; MACD_Shift_Far=1; MaxOrders=0;
               14 -2245.76         2230          0.91           -1.01    3238.29      30.93 MACD_Shift=5; MACD_Shift_Far=2; MaxOrders=0;
               17 -2254.97         2357          0.91           -0.96    4414.08      37.12 MACD_Shift=3; MACD_Shift_Far=3; MaxOrders=0;
               16 -2533.59         2397          0.90           -1.06    4128.52      36.55 MACD_Shift=2; MACD_Shift_Far=3; MaxOrders=0;
               19 -2757.20         2334          0.89           -1.18    3778.12      35.85 MACD_Shift=5; MACD_Shift_Far=3; MaxOrders=0;
                6 -2792.17         2116          0.89           -1.32    3168.28      30.95 MACD_Shift=2; MACD_Shift_Far=1; MaxOrders=0;
               11 -2947.17         2262          0.89           -1.30    3757.44      36.25 MACD_Shift=2; MACD_Shift_Far=2; MaxOrders=0;
               10 -3237.82         2204          0.87           -1.47    4399.44      42.43 MACD_Shift=6; MACD_Shift_Far=1; MaxOrders=0;
                5 -3413.32         2009          0.85           -1.70    4374.40      42.11 MACD_Shift=6; MACD_Shift_Far=0; MaxOrders=0;
                2 -3625.74         1924          0.85           -1.88    4294.26      40.66 MACD_Shift=3; MACD_Shift_Far=0; MaxOrders=0;
                7 -3725.65         2125          0.86           -1.75    5215.86      46.24 MACD_Shift=3; MACD_Shift_Far=1; MaxOrders=0;
               12 -3757.86         2272          0.86           -1.65    5662.59      48.58 MACD_Shift=3; MACD_Shift_Far=2; MaxOrders=0;
                1 -3895.61         1937          0.84           -2.01    4848.20      44.52 MACD_Shift=2; MACD_Shift_Far=0; MaxOrders=0;
               20 -4183.40         2433          0.84           -1.72    5013.00      48.33 MACD_Shift=6; MACD_Shift_Far=3; MaxOrders=0;
               15 -4311.29         2305          0.83           -1.87    4937.58      47.71 MACD_Shift=6; MACD_Shift_Far=2; MaxOrders=0;
