


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               1 3901.19          312          1.34           12.50    1711.00      12.60 SAR_Step=0.02; MaxOrders=0; MaxOrdersPerType=0;
              10 3819.51          335          1.30           11.40    2089.21      15.88 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
              11 3256.26          335          1.25            9.72    1988.31      14.93 SAR_Step=0.12; MaxOrders=0; MaxOrdersPerType=0;
               2 3053.38          330          1.24            9.25    2148.61      15.86 SAR_Step=0.03; MaxOrders=0; MaxOrdersPerType=0;
               9 2986.21          354          1.22            8.44    2185.05      16.28  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
              19 2838.23          358          1.21            7.93    2077.92      15.75  SAR_Step=0.2; MaxOrders=0; MaxOrdersPerType=0;
               7 2778.38          345          1.20            8.05    2303.42      17.88 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
              15 2717.28          347          1.20            7.83    2142.55      16.48 SAR_Step=0.16; MaxOrders=0; MaxOrdersPerType=0;
              20 2595.73          359          1.19            7.23    2258.35      17.16 SAR_Step=0.21; MaxOrders=0; MaxOrdersPerType=0;
              18 2532.93          353          1.19            7.18    2127.63      16.22 SAR_Step=0.19; MaxOrders=0; MaxOrdersPerType=0;
              14 2421.19          344          1.18            7.04    2291.22      18.00 SAR_Step=0.15; MaxOrders=0; MaxOrdersPerType=0;
              16 2327.01          347          1.17            6.71    2395.71      18.88 SAR_Step=0.17; MaxOrders=0; MaxOrdersPerType=0;
               6 2226.54          345          1.16            6.45    2595.89      19.62 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
              12 2101.19          337          1.15            6.23    2277.12      17.55 SAR_Step=0.13; MaxOrders=0; MaxOrdersPerType=0;
               3 2029.36          339          1.15            5.99    2463.16      18.67 SAR_Step=0.04; MaxOrders=0; MaxOrdersPerType=0;
              17 1990.88          350          1.14            5.69    2454.67      19.24 SAR_Step=0.18; MaxOrders=0; MaxOrdersPerType=0;
               4 1969.52          345          1.14            5.71    2267.58      17.71 SAR_Step=0.05; MaxOrders=0; MaxOrdersPerType=0;
              13 1821.93          342          1.13            5.33    2594.23      19.63 SAR_Step=0.14; MaxOrders=0; MaxOrdersPerType=0;
               5 1639.12          340          1.12            4.82    2196.32      17.62 SAR_Step=0.06; MaxOrders=0; MaxOrdersPerType=0;
               8 1568.61          347          1.11            4.52    2709.56      21.43 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
