


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        5 28600.02        36459          1.28            0.78    1720.64      15.25   WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        7 28161.78        22172          1.36            1.27     411.42       3.52   WPR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        6 28062.23        33150          1.29            0.85    1436.58      12.58  WPR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        9 26253.21        16236          1.40            1.62     372.31       2.70   WPR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8 24991.77        16846          1.41            1.48     452.42       3.25  WPR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       47 22870.13        13350          1.38            1.71     429.21       2.43  WPR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       41 22856.60        13562          1.38            1.69     364.55       2.95  WPR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       11 22464.89        10362          1.44            2.17     366.71       2.84   WPR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       49 22139.05        12390          1.38            1.79     420.08       3.41  WPR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       29 21939.78        17542          1.32            1.25     398.00       3.52  WPR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37 21440.23        21255          1.29            1.01     390.68       3.56  WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       13 21339.41         9881          1.42            2.16     381.36       2.71   WPR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       23 21245.91         9875          1.42            2.15     381.15       2.71  WPR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       31 21197.41         9877          1.42            2.15     377.45       2.71  WPR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       39 21194.31         9879          1.42            2.15     385.16       2.71  WPR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       43 21058.41         9865          1.42            2.13     399.15       2.71  WPR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       33 21027.11         9871          1.41            2.13     395.55       2.71  WPR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       45 21011.81         9863          1.42            2.13     400.05       2.71  WPR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       15 20730.06        10159          1.40            2.04     383.65       2.65   WPR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        3 20641.71         9858          1.41            2.09     405.65       2.71   WPR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       21 20641.71         9858          1.41            2.09     405.65       2.71  WPR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       51 20598.58        10064          1.40            2.05     462.15       2.71  WPR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       35 20569.21        22734          1.27            0.90     440.38       3.81  WPR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       10 20119.27        10439          1.46            1.93     861.01       3.51  WPR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       27 20094.06        24744          1.24            0.81     635.64       5.77  WPR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       19 18767.59        27215          1.21            0.69    1053.74       9.81  WPR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       25 18409.47        27483          1.21            0.67    1051.13       9.67  WPR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       17 18106.22        30712          1.19            0.59    1735.36      16.01  WPR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       28 17605.38        15664          1.36            1.12    1442.09       7.31 WPR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       18 16971.67        19495          1.29            0.87     839.56       7.67 WPR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       38 16527.74        12924          1.38            1.28    1442.09       7.45 WPR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       30 16487.87        13865          1.31            1.19    1492.61       7.74 WPR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       42 16128.15         8916          1.40            1.81    1442.09       7.55 WPR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       26 15603.06        17263          1.29            0.90    1442.09       7.41 WPR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       48 15431.87         8053          1.40            1.92     963.00       5.32 WPR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       36 15154.63        13834          1.33            1.10    1442.09       7.88 WPR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       50 14865.81         7402          1.41            2.01     984.86       5.50 WPR_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       20 14510.53        17182          1.27            0.84    1489.10       7.94 WPR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        2 13251.36         9604          1.26            1.38     554.57       5.19   WPR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       24 11372.66         4912          1.42            2.32    1449.32       9.29 WPR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       32 11130.37         4909          1.41            2.27    1449.32       9.31 WPR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       12 11045.56         5267          1.38            2.10    1563.61      10.68  WPR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       34 11035.12         4905          1.41            2.25    1456.96       9.48 WPR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       40 10644.50         4900          1.39            2.17    1484.66       9.91 WPR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       16 10448.54         5125          1.36            2.04    1544.35      10.07  WPR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       14 10419.24         4871          1.38            2.14    1486.46      10.04  WPR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       46 10317.80         4879          1.37            2.11    1692.86      11.06 WPR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       44 10297.60         4886          1.37            2.11    1686.96      11.02 WPR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        1 10253.93         5304          1.33            1.93    1668.84      11.11 WPR_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        4 10213.91         4881          1.37            2.09    1686.76      11.03  WPR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       22 10213.91         4881          1.37            2.09    1686.76      11.03 WPR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
