


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          8   403.74          182          1.11            2.22    1032.33       9.74 MACD15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         24   403.74          182          1.11            2.22    1032.33       9.74  MACD15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         16  -111.18          157          0.96           -0.71    1032.33       9.67 MACD15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         32  -111.18          157          0.96           -0.71    1032.33       9.67   MACD15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          4  -124.05          191          0.97           -0.65    1353.21      12.87 MACD15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         12  -124.05          191          0.97           -0.65    1353.21      12.87 MACD15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         20  -124.05          191          0.97           -0.65    1353.21      12.87 MACD15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         28  -124.05          191          0.97           -0.65    1353.21      12.87  MACD15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         40  -293.05          113          0.92           -2.59    1235.77      11.67   MACD15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         56  -293.05          113          0.92           -2.59    1235.77      11.67  MACD15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         36  -608.34          121          0.84           -5.03    1496.04      14.12   MACD15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         44  -608.34          121          0.84           -5.03    1496.04      14.12  MACD15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         52  -608.34          121          0.84           -5.03    1496.04      14.12  MACD15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         60  -608.34          121          0.84           -5.03    1496.04      14.12  MACD15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         48  -883.51           87          0.71          -10.16    1376.19      13.22  MACD15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         34 -1420.85          233          0.81           -6.10    2649.02      24.17   MACD15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38 -1420.85          233          0.81           -6.10    2649.02      24.17   MACD15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         42 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         46 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         50 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         54 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         58 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         62 -1420.85          233          0.81           -6.10    2649.02      24.17  MACD15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         33 -1511.45          316          0.86           -4.78    3646.00      32.79   MACD15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35 -1511.45          316          0.86           -4.78    3646.00      32.79   MACD15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37 -1511.45          316          0.86           -4.78    3646.00      32.79   MACD15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39 -1511.45          316          0.86           -4.78    3646.00      32.79   MACD15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41 -1511.45          316          0.86           -4.78    3646.00      32.79   MACD15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         63 -1511.45          316          0.86           -4.78    3646.00      32.79  MACD15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          2 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
