


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
  20 1148.75          220          1.12            5.22    1955.17      18.00   BestDailyStrategyMultiplierFactor=2; MaxOrders=0; MaxOrdersPerType=0;
  21 1148.75          220          1.12            5.22    1955.17      18.00 BestDailyStrategyMultiplierFactor=2.1; MaxOrders=0; MaxOrdersPerType=0;
  16 1072.76          220          1.11            4.88    1955.17      18.12 BestDailyStrategyMultiplierFactor=1.6; MaxOrders=0; MaxOrdersPerType=0;
  17 1072.76          220          1.11            4.88    1955.17      18.12 BestDailyStrategyMultiplierFactor=1.7; MaxOrders=0; MaxOrdersPerType=0;
  18 1072.76          220          1.11            4.88    1955.17      18.12 BestDailyStrategyMultiplierFactor=1.8; MaxOrders=0; MaxOrdersPerType=0;
  19 1072.76          220          1.11            4.88    1955.17      18.12 BestDailyStrategyMultiplierFactor=1.9; MaxOrders=0; MaxOrdersPerType=0;
   1  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.1; MaxOrders=0; MaxOrdersPerType=0;
   2  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.2; MaxOrders=0; MaxOrdersPerType=0;
   3  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.3; MaxOrders=0; MaxOrdersPerType=0;
   4  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.4; MaxOrders=0; MaxOrdersPerType=0;
   5  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.5; MaxOrders=0; MaxOrdersPerType=0;
   6  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.6; MaxOrders=0; MaxOrdersPerType=0;
   7  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.7; MaxOrders=0; MaxOrdersPerType=0;
   8  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.8; MaxOrders=0; MaxOrdersPerType=0;
   9  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=0.9; MaxOrders=0; MaxOrdersPerType=0;
  10  190.35          205          1.02            0.93    2429.64      22.81   BestDailyStrategyMultiplierFactor=1; MaxOrders=0; MaxOrdersPerType=0;
  11  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=1.1; MaxOrders=0; MaxOrdersPerType=0;
  12  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=1.2; MaxOrders=0; MaxOrdersPerType=0;
  13  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=1.3; MaxOrders=0; MaxOrdersPerType=0;
  14  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=1.4; MaxOrders=0; MaxOrdersPerType=0;
  15  190.35          205          1.02            0.93    2429.64      22.81 BestDailyStrategyMultiplierFactor=1.5; MaxOrders=0; MaxOrdersPerType=0;
