


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       36  6455.12          386          1.82           16.72    1898.72      12.21   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44  6455.12          386          1.82           16.72    1898.72      12.21  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52  6455.12          386          1.82           16.72    1898.72      12.21  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60  6455.12          386          1.82           16.72    1898.72      12.21  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       33  6076.65          399          1.65           15.23    1982.22      15.85   DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35  6076.65          399          1.65           15.23    1982.22      15.85   DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37  6076.65          399          1.65           15.23    1982.22      15.85   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39  6076.65          399          1.65           15.23    1982.22      15.85   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41  6076.65          399          1.65           15.23    1982.22      15.85   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
