


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16  1205.38          205          1.27            5.88     951.83       8.22 DeMarker5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       40   829.11           58          1.35           14.30     988.82       9.14   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       56   829.11           58          1.35           14.30     988.82       9.14  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       36   770.70           58          1.32           13.29     975.03       9.02   DeMarker5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44   770.70           58          1.32           13.29     975.03       9.02  DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52   770.70           58          1.32           13.29     975.03       9.02  DeMarker5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60   770.70           58          1.32           13.29     975.03       9.02  DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       48   698.17           57          1.29           12.25    1272.20      11.64  DeMarker5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       34   694.71           57          1.29           12.19     970.45       9.02   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38   694.71           57          1.29           12.19     970.45       9.02   DeMarker5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62   694.71           57          1.29           12.19     970.45       9.02  DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       33   619.08           58          1.25           10.67     852.21       8.04   DeMarker5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35   619.08           58          1.25           10.67     852.21       8.04   DeMarker5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37   619.08           58          1.25           10.67     852.21       8.04   DeMarker5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39   619.08           58          1.25           10.67     852.21       8.04   DeMarker5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41   619.08           58          1.25           10.67     852.21       8.04   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63   619.08           58          1.25           10.67     852.21       8.04  DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        4  -291.14          288          0.94           -1.01    1326.80      12.69 DeMarker5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12  -291.14          288          0.94           -1.01    1326.80      12.69 DeMarker5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20  -291.14          288          0.94           -1.01    1326.80      12.69 DeMarker5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28  -291.14          288          0.94           -1.01    1326.80      12.69  DeMarker5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        1  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21  -872.90          319          0.84           -2.74    1636.69      15.92 DeMarker5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23  -872.90          319          0.84           -2.74    1636.69      15.92  DeMarker5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25  -872.90          319          0.84           -2.74    1636.69      15.92  DeMarker5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27  -872.90          319          0.84           -2.74    1636.69      15.92  DeMarker5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29  -872.90          319          0.84           -2.74    1636.69      15.92  DeMarker5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31  -872.90          319          0.84           -2.74    1636.69      15.92  DeMarker5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        2  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22  -904.57          302          0.83           -3.00    1722.20      16.56 DeMarker5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26  -904.57          302          0.83           -3.00    1722.20      16.56  DeMarker5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30  -904.57          302          0.83           -3.00    1722.20      16.56  DeMarker5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        8 -1096.89          247          0.79           -4.44    2193.00      20.61 DeMarker5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       24 -1096.89          247          0.79           -4.44    2193.00      20.61  DeMarker5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       32 -1134.10          344          0.80           -3.30    2022.43      19.73   DeMarker5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
