


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       7   273.69         2781          1.01            0.10    2877.46      23.31 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       3    71.61         2664          1.00            0.03    2940.05      24.10 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       4    34.21         2734          1.00            0.01    3375.06      26.08 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       8  -243.84         2768          0.99           -0.09    2744.40      23.29 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       9  -333.62         2816          0.99           -0.12    3247.05      25.71 Envelopes_MA_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
      10  -914.24         2802          0.97           -0.33    3375.04      28.09 Envelopes_MA_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       6  -948.68         2784          0.97           -0.34    3187.08      26.54 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
      11 -1508.53         2798          0.95           -0.54    3971.37      32.53 Envelopes_MA_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
      12 -1508.53         2798          0.95           -0.54    3971.37      32.53   Envelopes_MA_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -1907.36         2800          0.94           -0.68    3604.18      31.33 Envelopes_MA_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       1 -2483.69         4299          0.94           -0.58    4496.27      39.15 Envelopes_MA_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       2 -3063.84         6034          0.93           -0.51    5876.44      47.70 Envelopes_MA_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
