


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1 -120.98          567          0.97           -0.21     792.27       7.88 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       2 -120.98          567          0.97           -0.21     792.27       7.88 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       6 -278.48          589          0.94           -0.47     903.17       9.03 Envelopes_MA_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
       7 -278.48          589          0.94           -0.47     903.17       9.03   Envelopes_MA_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -378.08          593          0.92           -0.64     890.77       8.90 Envelopes_MA_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       5 -378.08          593          0.92           -0.64     890.77       8.90 Envelopes_MA_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       3 -407.98          598          0.91           -0.68     914.17       9.14 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       8 -524.68          629          0.89           -0.83    1029.87      10.30 Envelopes_MA_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
       9 -524.68          629          0.89           -0.83    1029.87      10.30 Envelopes_MA_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
      13 -573.78          621          0.88           -0.92    1033.67      10.34 Envelopes_MA_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
      14 -573.78          621          0.88           -0.92    1033.67      10.34 Envelopes_MA_Period_Ratio=2.7; MaxOrders=0; MaxOrdersPerType=0;
      15 -573.78          621          0.88           -0.92    1033.67      10.34 Envelopes_MA_Period_Ratio=2.8; MaxOrders=0; MaxOrdersPerType=0;
      16 -573.78          621          0.88           -0.92    1033.67      10.34 Envelopes_MA_Period_Ratio=2.9; MaxOrders=0; MaxOrdersPerType=0;
      17 -573.78          621          0.88           -0.92    1033.67      10.34   Envelopes_MA_Period_Ratio=3; MaxOrders=0; MaxOrdersPerType=0;
      10 -613.78          629          0.87           -0.98    1079.87      10.80 Envelopes_MA_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
      11 -613.78          629          0.87           -0.98    1079.87      10.80 Envelopes_MA_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
      12 -613.78          629          0.87           -0.98    1079.87      10.80 Envelopes_MA_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
      18 -924.38          701          0.82           -1.32    1044.20      10.44 Envelopes_MA_Period_Ratio=3.1; MaxOrders=0; MaxOrdersPerType=0;
      19 -924.38          701          0.82           -1.32    1044.20      10.44 Envelopes_MA_Period_Ratio=3.2; MaxOrders=0; MaxOrdersPerType=0;
      20 -924.38          701          0.82           -1.32    1044.20      10.44 Envelopes_MA_Period_Ratio=3.3; MaxOrders=0; MaxOrdersPerType=0;
