


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    35 245.20            5          2.95           49.04     192.60       1.91  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    36 245.20            5          2.95           49.04     192.60       1.91 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    25 222.70            5          2.77           44.54     192.60       1.91  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    26 222.70            5          2.77           44.54     192.60       1.91 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    21 196.70            5          2.56           39.34     192.60       1.91  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    22 196.70            5          2.56           39.34     192.60       1.91 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    29 185.20            5          2.47           37.04     192.60       1.91  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    30 185.20            5          2.47           37.04     192.60       1.91 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     9 113.60            5          1.90           22.72     192.60       1.91   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    10 113.60            5          1.90           22.72     192.60       1.91  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     3  92.40            5          2.10           18.48     107.90       1.07   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     4  92.40            5          2.10           18.48     107.90       1.07  Envelopes_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     5  33.00            5          1.26            6.60     114.40       1.14   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     6  33.00            5          1.26            6.60     114.40       1.14  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     1  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     2  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    11  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    12  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    13  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    14  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    15  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    17  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    18  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    19  32.03            5          1.19            6.41     218.17       2.13   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    20  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    23  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    24  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    27  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    28  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    31  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    32  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    33  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    34  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    37  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    38  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    39  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    40  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    41  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    42  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    43  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    44  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    45  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    46  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    47  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    49  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    50  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    51  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    53  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54  32.03            5          1.19            6.41     218.17       2.13 Envelopes_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    55  32.03            5          1.19            6.41     218.17       2.13  Envelopes_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     7 -20.60            9          0.90           -2.29     225.00       2.24   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     8 -20.60            9          0.90           -2.29     225.00       2.24  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
