


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             225  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             220  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             217  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             215  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             209  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             206  1252.87          194          1.55            6.46     699.24       6.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             201  1252.87          194          1.55            6.46     699.24       6.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             185  1252.87          194          1.55            6.46     699.24       6.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             129  1252.87          194          1.55            6.46     699.24       6.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
              33  1252.87          194          1.55            6.46     699.24       6.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             190  1075.94          191          1.56            5.63     496.23       4.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             184  1075.94          191          1.56            5.63     496.23       4.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             182  1075.94          191          1.56            5.63     496.23       4.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             167  1075.94          191          1.56            5.63     496.23       4.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             123  1075.94          191          1.56            5.63     496.23       4.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             188  1039.37          107          2.06            9.71     605.08       5.20 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             162  1039.37          107          2.06            9.71     605.08       5.20 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             158  1039.37          107          2.06            9.71     605.08       5.20 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             112  1039.37          107          2.06            9.71     605.08       5.20 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
              34  1039.37          107          2.06            9.71     605.08       5.20 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             166   963.27          111          1.91            8.68     654.88       5.64 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             161   963.27          111          1.91            8.68     654.88       5.64 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             149   963.27          111          1.91            8.68     654.88       5.64 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
              79   963.27          111          1.91            8.68     654.88       5.64 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
               3   963.27          111          1.91            8.68     654.88       5.64 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             187   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
