


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         32  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         34  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         36  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         38  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         40  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         42  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         44  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         46  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         48  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         50  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         52  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         54  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         56  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         58  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         60  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         62  1386.40          315          1.19            4.40    1630.85      14.70  MACD5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         33   448.00          270          1.07            1.66    1769.56      15.95   MACD5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         37   448.00          270          1.07            1.66    1769.56      15.95   MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         41   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         45   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         49   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         53   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         57   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         61   448.00          270          1.07            1.66    1769.56      15.95  MACD5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         39   422.93          157          1.14            2.69     880.24       8.44   MACD5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         55   422.93          157          1.14            2.69     880.24       8.44  MACD5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         35   325.19          183          1.10            1.78    1148.73      10.89   MACD5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         43   325.19          183          1.10            1.78    1148.73      10.89  MACD5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
