


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 2333.90          383          1.35            6.09    1924.02      16.90   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          65 1455.02          336          1.24            4.33    1947.48      16.89   RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          67 1455.02          336          1.24            4.33    1947.48      16.89   RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          69 1455.02          336          1.24            4.33    1947.48      16.89   RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          71 1455.02          336          1.24            4.33    1947.48      16.89   RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73 1455.02          336          1.24            4.33    1947.48      16.89   RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          75 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          77 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          79 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          81 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          85 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          87 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          89 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          97 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          99 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         101 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         103 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         105 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         107 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         109 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         111 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         113 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         115 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         117 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         119 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         121 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         123 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         125 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         127 1455.02          336          1.24            4.33    1947.48      16.89  RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           1 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           3 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           5 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           7 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           9 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          11 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          13 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          15 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          17 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          25 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          33 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          35 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          37 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          39 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          43 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          45 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          47 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          49 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          51 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          53 1113.20          963          1.10            1.16    1384.84      12.83 RSI30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          55 1113.20          963          1.10            1.16    1384.84      12.83  RSI30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          57 1113.20          963          1.10            1.16    1384.84      12.83  RSI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          59 1113.20          963          1.10            1.16    1384.84      12.83  RSI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          61 1113.20          963          1.10            1.16    1384.84      12.83  RSI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          63 1113.20          963          1.10            1.16    1384.84      12.83  RSI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          66  893.67          281          1.17            3.18    1661.11      15.31   RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          70  893.67          281          1.17            3.18    1661.11      15.31   RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
