


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       2 -3582.85         5429          0.88           -0.66    4264.36      40.00   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      34 -3614.05         5429          0.88           -0.67    4295.56      40.30  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      35 -3614.05         5429          0.88           -0.67    4295.56      40.30  SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       1 -3694.87         5430          0.88           -0.68    4386.93      41.15   SAR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      17 -3710.07         5434          0.88           -0.68    4391.59      41.20  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      12 -3719.87         5433          0.88           -0.68    4401.39      41.29   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      21 -3724.87         5432          0.88           -0.69    4406.39      41.34  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       6 -3725.27         5432          0.88           -0.69    4406.79      41.34   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      22 -3728.97         5432          0.88           -0.69    4410.49      41.37  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      13 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      14 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      15 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      19 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      20 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      26 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      27 -3795.08         5429          0.87           -0.70    4476.60      41.99  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      11 -3822.37         5427          0.87           -0.70    4503.89      42.25   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       7 -3830.37         5427          0.87           -0.71    4511.89      42.32   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       8 -3830.37         5427          0.87           -0.71    4511.89      42.32   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      24 -3830.37         5427          0.87           -0.71    4511.89      42.32  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      28 -3830.37         5427          0.87           -0.71    4511.89      42.32  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      30 -3830.37         5427          0.87           -0.71    4511.89      42.32  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      31 -3830.37         5427          0.87           -0.71    4511.89      42.32  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      33 -3830.37         5427          0.87           -0.71    4511.89      42.32  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      16 -3862.80         5427          0.87           -0.71    4544.32      42.63 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      25 -3922.55         5444          0.87           -0.72    4706.21      43.82 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       9 -4025.21         5427          0.87           -0.74    4706.72      44.15   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      18 -4039.94         5433          0.87           -0.74    4805.61      44.82 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      10 -4077.68         5381          0.86           -0.76    4759.19      44.64  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      29 -4090.27         5395          0.86           -0.76    4787.43      45.23 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      23 -4223.79         5442          0.86           -0.78    5102.43      47.54 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       5 -4263.24         5366          0.86           -0.79    4933.48      46.63   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      32 -4306.67         5323          0.85           -0.81    5051.84      47.61 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       4 -4485.49         5342          0.85           -0.84    5123.03      48.56   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       3 -4492.59         5482          0.85           -0.82    5256.65      49.22  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
