


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  4216.59          588          1.14            7.17    3603.04      20.82 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       25  2785.26          508          1.11            5.48    3191.37      24.85 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       27  2748.69          513          1.10            5.36    3236.41      25.18 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       37  1427.62          499          1.06            2.86    3130.62      25.93 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        2   111.18          292          1.01            0.38    3286.17      29.43   SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       11   -11.71          785          1.00           -0.01    2397.45      22.13   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        4   -90.90          503          1.00           -0.18    3282.18      26.72  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       45  -261.22         1030          0.97           -0.25    4105.66      30.39 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       35  -336.85          508          0.99           -0.66    3211.90      26.36 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       50  -349.38          914          0.98           -0.38    3152.45      25.07  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       43  -404.81          637          0.99           -0.64    7489.34      45.45 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       44  -530.15          487          0.88           -1.09    1021.87       9.87  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       38  -646.34         1224          0.90           -0.53    2195.04      19.72  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
