


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         38   961.81           58          1.42           16.58     976.95       9.03   SAR15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         31   920.12           60          1.36           15.34     771.42       7.22   SAR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         26   920.12           60          1.36           15.34     771.42       7.22   SAR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         59   905.62           60          1.36           15.09     771.42       7.22   SAR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         51   905.62           60          1.36           15.09     771.42       7.22  SAR15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         50   905.62           60          1.36           15.09     771.42       7.22   SAR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         42   905.62           60          1.36           15.09     771.42       7.22  SAR15_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         36   905.62           60          1.36           15.09     771.42       7.22  SAR15_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         27   905.62           60          1.36           15.09     771.42       7.22   SAR15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         22   905.62           60          1.36           15.09     771.42       7.22   SAR15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
         10   905.62           60          1.36           15.09     771.42       7.22   SAR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         66   879.93           60          1.35           14.67     779.42       7.30   SAR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         62   879.93           60          1.35           14.67     779.42       7.30   SAR15_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
         55   879.93           60          1.35           14.67     779.42       7.30   SAR15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
         37   879.93           60          1.35           14.67     779.42       7.30   SAR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         16   879.93           60          1.35           14.67     779.42       7.30    SAR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         14   879.93           60          1.35           14.67     779.42       7.30  SAR15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         70   845.71           66          1.30           12.81     860.40       8.03  SAR15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         64   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         63   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         57   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         45   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
         41   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         39   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         35   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         33   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
