


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           11 17535.40        16014          1.31            1.10    1048.57       7.81  WPR_SignalLevel=3; MaxOrders=0; MaxOrdersPerType=0;
           10 17087.15        16158          1.30            1.06    1088.07       7.80  WPR_SignalLevel=2; MaxOrders=0; MaxOrdersPerType=0;
            8 16613.51        16494          1.28            1.01    1090.86       8.53  WPR_SignalLevel=0; MaxOrders=0; MaxOrdersPerType=0;
            9 16255.18        16280          1.28            1.00    1092.37       8.60  WPR_SignalLevel=1; MaxOrders=0; MaxOrdersPerType=0;
            7 14811.91        16568          1.25            0.89    1080.85       8.43 WPR_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
            6 13887.79        16775          1.23            0.83    1103.46       8.37 WPR_SignalLevel=-2; MaxOrders=0; MaxOrdersPerType=0;
            5 13177.57        16862          1.22            0.78     996.69       7.64 WPR_SignalLevel=-3; MaxOrders=0; MaxOrdersPerType=0;
            4 13082.55        16984          1.22            0.77    1042.24       8.14 WPR_SignalLevel=-4; MaxOrders=0; MaxOrdersPerType=0;
            3 11214.85        17112          1.19            0.66    1084.45       8.86 WPR_SignalLevel=-5; MaxOrders=0; MaxOrdersPerType=0;
            2 10556.85        17500          1.17            0.60    1082.66       8.85 WPR_SignalLevel=-6; MaxOrders=0; MaxOrdersPerType=0;
            1  9649.92        17700          1.16            0.55    1283.49      10.44 WPR_SignalLevel=-7; MaxOrders=0; MaxOrdersPerType=0;
