


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         65  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         67  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         69  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         71  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         73  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         75  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         77  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         79  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         81  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         83  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         85  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         87  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         89  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         91  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         93  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         95  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         97  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         99  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
        101  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        103  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        105  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        107  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        109  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        111  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        113  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        115  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
        117  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        119  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        121  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        123  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        125  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        127  1286.15           83          1.36           15.50    1524.76      13.70  WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         66  1264.93           75          1.37           16.87    1708.81      15.76   WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         68  1264.93           75          1.37           16.87    1708.81      15.76   WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         70  1264.93           75          1.37           16.87    1708.81      15.76   WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         72  1264.93           75          1.37           16.87    1708.81      15.76   WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         74  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         76  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         78  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         82  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         84  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
