


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       29 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       54  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       61  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64  6882.06          568          1.39           12.12    2279.43      17.88 Alligator30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       37   190.14           34          1.36            5.59    1538.43      14.91 Alligator30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       49  -134.61           37          0.78           -3.64     573.58       5.74 Alligator30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
