


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         5 2237.99         1519          1.06            1.47    6523.32      38.21  Alligator5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        37  100.38         1104          1.00            0.09    6042.17      39.05 Alligator5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        38 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        39 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        40 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        45 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        46 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        47 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        48 -150.15           11          0.11          -13.65     313.93       3.10 Alligator5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        54 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        55 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        56 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        61 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        62 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        63 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        64 -162.90           72          0.89           -2.26     805.56       7.82 Alligator5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         6 -166.94           11          0.11          -15.18     294.30       2.92  Alligator5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         7 -166.94           11          0.11          -15.18     294.30       2.92  Alligator5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         8 -166.94           11          0.11          -15.18     294.30       2.92  Alligator5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        13 -166.94           11          0.11          -15.18     294.30       2.92 Alligator5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14 -166.94           11          0.11          -15.18     294.30       2.92 Alligator5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        15 -166.94           11          0.11          -15.18     294.30       2.92 Alligator5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16 -166.94           11          0.11          -15.18     294.30       2.92 Alligator5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        22 -206.03           11          0.04          -18.73     219.63       2.19 Alligator5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        23 -206.03           11          0.04          -18.73     219.63       2.19 Alligator5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
