


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      24  3116.87         4467          1.11            0.70    1877.89      18.43 Bands_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      23  3110.07         4467          1.11            0.70    1877.99      18.43 Bands_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      21  3107.57         4467          1.11            0.70    1874.69      18.40 Bands_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      17  3100.07         4467          1.11            0.69    1877.89      18.43 Bands_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      18  3097.77         4467          1.11            0.69    1878.49      18.43 Bands_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      14  3094.07         4467          1.11            0.69    1880.19      18.45 Bands_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      13  3078.67         4467          1.11            0.69    1873.09      18.38 Bands_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       1  3028.67         4467          1.11            0.68    1880.39      18.45  Bands_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       2  3028.67         4467          1.11            0.68    1880.39      18.45  Bands_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       4  -260.30           44          0.14           -5.92     301.80       3.02  Bands_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      27  -265.54           48          0.43           -5.53     465.90       4.64 Bands_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       3  -274.57           47          0.25           -5.84     311.97       3.12  Bands_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      20  -294.80           48          0.44           -6.14     409.27       4.08 Bands_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      26  -296.87           48          0.41           -6.18     390.17       3.89 Bands_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      19  -313.94           46          0.38           -6.82     491.10       4.87 Bands_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      10  -339.54           63          0.42           -5.39     396.04       3.94  Bands_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      15  -355.10           58          0.45           -6.12     396.30       3.95 Bands_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      16  -402.14           66          0.45           -6.09     585.24       5.78 Bands_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      25  -411.67           80          0.45           -5.15     468.87       4.66 Bands_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       6  -427.97           67          0.48           -6.39     455.37       4.54  Bands_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       7  -449.04           51          0.33           -8.80     622.71       6.14  Bands_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       9  -524.14           53          0.38           -9.89     636.24       6.29  Bands_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       8  -559.41           68          0.42           -8.23     731.21       7.19  Bands_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       5  -565.87           86          0.44           -6.58     584.07       5.84  Bands_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      12 -2918.91          974          0.75           -3.00    3323.34      33.03 Bands_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      11 -3154.12          987          0.73           -3.20    3578.25      35.56 Bands_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      22 -3225.56         1253          0.78           -2.57    3397.88      33.73 Bands_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
