


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1  306.37           23          2.53           13.32     204.10       2.04  DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         5  229.98           22          2.15           10.45     211.90       2.11  DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        27  -73.62           17          0.51           -4.33     188.23       1.88 DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28  -73.62           17          0.51           -4.33     188.23       1.88 DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        31  -74.95           12          0.29           -6.25     186.43       1.86 DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32  -74.95           12          0.29           -6.25     186.43       1.86 DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         7 -107.98           15          0.56           -7.20     191.27       1.90  DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        23 -116.92           14          0.21           -8.35     226.60       2.26 DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24 -116.92           14          0.21           -8.35     226.60       2.26 DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        29 -118.85           15          0.20           -7.92     230.33       2.30 DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30 -118.85           15          0.20           -7.92     230.33       2.30 DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        25 -124.07           13          0.38           -9.54     167.87       1.67 DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26 -124.07           13          0.38           -9.54     167.87       1.67 DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        13 -132.78           16          0.50           -8.30     159.00       1.59 DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        15 -140.35           16          0.18           -8.77     242.93       2.43 DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16 -140.35           16          0.18           -8.77     242.93       2.43 DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         9 -141.58           23          0.59           -6.16     179.80       1.79  DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         3 -153.27           18          0.47           -8.52     236.57       2.35  DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        17 -154.67           14          0.33          -11.05     198.47       1.98 DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18 -154.67           14          0.33          -11.05     198.47       1.98 DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        11 -155.40           13          0.20          -11.95     188.43       1.88 DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -155.40           13          0.20          -11.95     188.43       1.88 DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        21 -181.80           11          0.00          -16.53     193.60       1.93 DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22 -181.80           11          0.00          -16.53     193.60       1.93 DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        19 -183.20           11          0.00          -16.65     195.00       1.95 DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20 -183.20           11          0.00          -16.65     195.00       1.95 DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        10 -204.97           17          0.27          -12.06     224.97       2.25  DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         8 -218.67           12          0.00          -18.22     229.97       2.30  DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14 -218.10           12          0.00          -18.18     231.60       2.31 DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         4 -233.17           12          0.00          -19.43     244.47       2.44  DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6 -266.97           13          0.00          -20.54     280.47       2.80  DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         2 -275.77           20          0.22          -13.79     295.77       2.95  DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
