


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            4  510.00           12          5.73           42.50     331.50       3.15 RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
            1    0.00            0          0.00            0.00       0.00       0.00   RSI_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
            3  -26.90            3          0.00           -8.97      31.20       0.31 RSI_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           21  -75.61           11          0.42           -6.87     144.80       1.44   RSI_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
            2  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
            9  -96.73           12          0.42           -8.06     303.81       3.03 RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
            8 -103.14           11          0.35           -9.38     265.12       2.62 RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           17 -109.01           11          0.22           -9.91     154.10       1.54 RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
           19 -111.21           12          0.25           -9.27     152.40       1.52 RSI_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
           18 -112.51           12          0.20           -9.38     156.20       1.56 RSI_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
           16 -122.21           13          0.42           -9.40     222.61       2.23 RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           20 -127.51           13          0.22           -9.81     144.80       1.45 RSI_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
           10 -146.72           12          0.26          -12.23     215.71       2.15 RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           12 -164.55           12          0.25          -13.71     182.64       1.83 RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           14 -166.01           13          0.34          -12.77     177.61       1.77 RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           11 -167.55           11          0.08          -15.23     236.63       2.36   RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           13 -170.05           15          0.35          -11.34     220.30       2.19 RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           15 -274.21           15          0.23          -18.28     274.21       2.74 RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
            5 -510.94           11          0.02          -46.45     542.33       5.41 RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
            7 -670.62           27          0.21          -24.84     829.30       8.20 RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
            6 -685.54           14          0.08          -48.97     833.50       8.27 RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
