


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15   395.89           82          2.90            4.83     777.11       7.31 RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        11    -4.80          104          0.98           -0.05     691.00       6.74 RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16   -57.15           73          0.88           -0.78     908.30       8.87 RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        13  -166.40          117          0.66           -1.42     710.20       6.92 RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        12  -294.70           88          0.10           -3.35     583.10       5.70 RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         9  -313.70           95          0.08           -3.30     521.60       5.14 RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         2  -328.20           76          0.03           -4.32     588.30       5.76  RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         3  -384.60           77          0.05           -4.99     642.00       6.29  RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         1  -419.80           79          0.00           -5.31     605.80       5.96  RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         8  -419.80           79          0.00           -5.31     605.80       5.96  RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        10  -452.40          120          0.09           -3.77     496.50       4.97 RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         5  -476.33           67          0.06           -7.11     761.10       7.43  RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        18  -495.02          106          0.41           -4.67    1630.08      14.64 RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         4  -541.10           79          0.02           -6.85     751.30       7.37  RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        14  -768.40          268          0.44           -2.87    1089.30      10.62 RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        17  -926.34          111          0.11           -8.35    1567.50      14.73 RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         6 -1127.65           84          0.00          -13.42    3407.81      28.50  RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         7 -1427.43           81          0.06          -17.62    3843.68      32.14  RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
