


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           7 4866.20          716          1.23            6.80    6535.04      33.75  RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           1 4173.68         1038          1.15            4.02    8115.91      40.83  RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           3 4097.29         1003          1.15            4.09    8124.00      40.72  RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           6 4084.38          673          1.21            6.07    6085.21      33.74  RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           8 3767.84          663          1.19            5.68    6413.91      35.46  RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           4 3208.15          967          1.12            3.32    8071.06      42.69  RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           9 3191.91          436          1.24            7.32    5336.92      32.83  RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           2 3078.33         1005          1.11            3.06    7478.58      40.32  RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          21 3033.30          607          1.16            5.00    6847.18      37.50 RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          23 2604.07          604          1.14            4.31    7130.00      39.37 RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          17 2587.92          698          1.12            3.71    7674.67      41.08 RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          11 2417.51          415          1.19            5.83    5009.33      31.79 RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15 2417.51          415          1.19            5.83    5009.33      31.79 RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          19 2158.69          695          1.10            3.11    7957.48      42.93 RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          25 1907.35          355          1.16            5.37    4764.67      31.44 RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29 1907.35          355          1.16            5.37    4764.67      31.44 RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          27 1478.12          352          1.13            4.20    4829.47      32.18 RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          31 1478.12          352          1.13            4.20    4829.47      32.18 RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          10 1442.97          392          1.12            3.68    5125.98      34.10  RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          35  822.06          334          1.10            2.46    2001.20      16.14 RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          53  544.48           44          1.56           12.37     495.34       4.53 RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  544.48           44          1.56           12.37     495.34       4.53 RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          54  461.96           41          1.49           11.27     495.34       4.57 RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56  461.96           41          1.49           11.27     495.34       4.57 RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          37  449.71           51          1.38            8.82     412.81       3.84 RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39  449.71           51          1.38            8.82     412.81       3.84 RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          33  372.46          347          1.04            1.07    2274.08      18.42 RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34  372.46          347          1.04            1.07    2274.08      18.42 RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38  367.19           48          1.31            7.65     412.81       3.87 RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40  367.19           48          1.31            7.65     412.81       3.87 RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          22  250.24          519          1.01            0.48    7291.26      45.75 RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          24  250.24          519          1.01            0.48    7291.26      45.75 RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          48    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          57    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          18 -104.25          619          0.99           -0.17    7975.19      48.98 RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          20 -104.25          619          0.99           -0.17    7975.19      48.98 RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          36 -181.40           11          0.24          -16.49     265.94       2.64 RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          49 -187.13          125          0.94           -1.50    1023.05       9.51 RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51 -187.13          125          0.94           -1.50    1023.05       9.51 RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          50 -269.65          122          0.91           -2.21    1023.05       9.58 RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52 -269.65          122          0.91           -2.21    1023.05       9.58 RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          13 -513.88           18          0.29          -28.55     625.74       6.19 RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          12 -517.08           15          0.23          -34.47     654.37       6.46 RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16 -517.08           15          0.23          -34.47     654.37       6.46 RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          14 -565.51           17          0.22          -33.27     677.37       6.70 RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           5 -717.02           30          0.30          -23.90     884.34       8.70  RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          26 -958.74          271          0.90           -3.54    5527.20      41.76 RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          28 -958.74          271          0.90           -3.54    5527.20      41.76 RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
