


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  9337.78         1492          1.18            6.26   10241.87      38.53  WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2  9337.78         1492          1.18            6.26   10241.87      38.53  WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       21  9317.86         1491          1.18            6.25   10400.97      38.90 WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       14  9199.18         1491          1.18            6.17   10400.97      39.07 WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       13  9199.28         1491          1.18            6.17   10400.97      39.07 WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       18  9195.68         1491          1.18            6.17   10400.97      39.07 WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17  9194.98         1491          1.18            6.17   10400.97      39.07 WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        4  -286.30           47          0.18           -6.09     376.70       3.77  WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        3  -382.63           46          0.07           -8.32     393.63       3.93  WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6  -420.29           82          0.54           -5.13     482.59       4.81  WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       12  -507.92           85          0.45           -5.98     662.85       6.60 WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        5  -554.15           85          0.40           -6.52     672.15       6.69  WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       16  -612.36           96          0.45           -6.38     912.15       9.06 WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       15  -654.53          105          0.46           -6.23    1033.82      10.24 WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        9  -719.74           46          0.27          -15.65    1125.47      11.05  WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       11  -807.82          133          0.45           -6.07     954.14       9.43 WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       10  -857.40          139          0.36           -6.17    1046.28      10.28  WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       19  -986.16          109          0.40           -9.05    1145.12      11.29 WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        7 -1126.32           90          0.43          -12.51    1415.07      13.82  WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       23 -1181.71          111          0.43          -10.65    1490.46      14.59 WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        8 -1246.26           77          0.42          -16.19    1753.44      16.81  WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       20 -1492.43          204          0.47           -7.32    1724.01      16.92 WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       24 -1838.70          103          0.38          -17.85    2288.28      22.08 WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       22 -3381.35         1028          0.85           -3.29    5993.83      48.88 WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
