


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        17 9687.45         1492          1.18            6.49   10155.44      38.12 WPR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        13 9680.95         1492          1.18            6.49   10119.14      38.06 WPR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         2 9675.66         1493          1.19            6.48   10166.60      38.25  WPR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        21 9623.75         1492          1.18            6.45   10163.14      38.23 WPR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        14 9321.47         1492          1.18            6.25   10397.27      39.17 WPR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        18 9195.68         1491          1.18            6.17   10400.97      39.07 WPR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        19 7072.07         4581          1.19            1.54    2011.79      13.18 WPR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        23 6879.67         1488          1.12            4.62   12109.85      46.50 WPR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        24 6879.67         1488          1.12            4.62   12109.85      46.50 WPR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        25 6389.83         1506          1.35            4.24    1546.00      10.46 WPR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         1 6286.52         1128          1.29            5.57    3509.24      19.55  WPR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         9 6286.52         1128          1.29            5.57    3509.24      19.55  WPR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         8 5773.83          889          1.23            6.49    4172.29      23.13  WPR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        22 5031.37         1887          1.27            2.67    1279.91       8.05 WPR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        27 4869.33         2182          1.27            2.23    1124.98      10.96 WPR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        26 4828.99          979          1.21            4.93    3075.71      19.40 WPR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         6 4286.24         2085          1.23            2.06     752.25       6.36  WPR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        15 2780.80         2469          1.16            1.13     786.45       7.71 WPR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        20 2654.32         2737          1.14            0.97     873.37       7.56 WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         5 2455.69         2696          1.13            0.91     598.85       5.21  WPR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        12 2154.29         2489          1.12            0.87     997.83       7.65 WPR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        11 1915.09         2529          1.11            0.76     974.28       7.63 WPR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         4 1907.30         3133          1.11            0.61     853.59       8.51  WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         3 1898.72         3114          1.11            0.61     555.49       5.09  WPR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        16 1393.48         2478          1.08            0.56    1097.96       8.98 WPR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        10 -188.50           44          0.29           -4.28     304.90       3.01  WPR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         7 -550.39           66          0.42           -8.34     747.09       7.33  WPR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
