


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 -237.73           36          0.33           -6.60     260.22      12.98 Alligator_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
         6 -237.53           45          0.34           -5.28     295.03      14.34 Alligator_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
         3 -263.84           45          0.33           -5.86     270.94      13.52 Alligator_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
         2 -274.61           34          0.29           -8.08     286.61      14.30 Alligator_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
         8 -278.16           48          0.31           -5.79     393.16      18.59   Alligator_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
         7 -280.57           54          0.33           -5.20     351.27      16.96 Alligator_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
        10 -322.12           54          0.34           -5.97     388.72      18.81 Alligator_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
         9 -327.66           53          0.29           -6.18     418.06      20.00 Alligator_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
         5 -333.63           44          0.25           -7.58     335.96      16.80 Alligator_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
        11 -372.57           56          0.30           -6.65     402.67      19.83 Alligator_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
         4 -531.44          126          0.36           -4.22     531.44      26.57 Alligator_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
